,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
3129,41,AC-1-01-KEY,0.0,True,True,0,,,0
3130,41,AC-1-01-KEY,0.0,True,True,0,,,0
3131,41,AC-1-01-KEY,0.0,True,True,0,,,0
3132,39,AC-1-01-KEY,0.0,True,True,0,,,0
3133,3,ELEC-2-LF-24030A,0.0,True,False,0,,,0
3134,13,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3135,14,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3136,15,ELEC-2-LF-24030A,0.0,False,True,0,,,0
3137,15,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3138,16,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3139,17,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3140,18,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3141,19,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3142,20,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3143,21,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3144,22,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3145,23,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3146,24,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3147,24,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3148,26,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3149,27,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3150,28,ELEC-2-LF-24030A,0.0,False,False,0,,,0
3151,7,ELEC-2-LF-24030A,0.0,True,False,0,,,0
3152,41,LBL-HV-ENG,0.0,True,True,0,,,0
3153,41,LBL-HV-ENG,0.0,True,True,0,,,0
3154,41,LBL-HV-ENG,0.0,True,True,0,,,0
3155,41,LBL-HV-ENG,0.0,True,True,0,,,0
3156,41,LBL-HV-ENG,1.0,True,True,0,,,0
3157,39,LBL-HV-ENG,0.0,True,True,0,,,0
3158,45,LBL-HV-ENG,1.0,True,True,0,,,0
3159,43,LBL-HV-ENG,1.0,True,True,0,2021-10-25 19:00:00,True,0
3160,48,LBL-HV-ENG,1.0,True,True,0,,,0
3161,49,LBL-HV-ENG,1.0,True,False,0,,,0
3162,41,LBL-RAD-ENG,0.0,True,True,0,,,0
3163,41,LBL-RAD-ENG,0.0,True,True,0,,,0
3164,41,LBL-RAD-ENG,0.0,True,True,0,,,0
3165,41,LBL-RAD-ENG,0.0,True,True,0,,,0
3166,41,LBL-RAD-ENG,3.0,True,True,0,,,0
3167,39,LBL-RAD-ENG,0.0,True,True,0,,,0
3168,45,LBL-RAD-ENG,3.0,True,True,0,,,0
3169,43,LBL-RAD-ENG,3.0,True,True,0,2021-10-25 19:00:00,True,0
3170,48,LBL-RAD-ENG,3.0,True,True,0,,,0
3171,49,LBL-RAD-ENG,3.0,True,False,0,,,0
3172,3,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3173,13,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3174,14,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3175,15,ELEC-1-DIS-3POL40A,0.0,False,True,0,,,0
3176,15,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3177,15,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3178,15,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3179,16,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3180,16,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3181,16,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3182,17,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3183,17,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3184,17,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3185,18,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3186,18,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3187,18,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3188,19,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3189,19,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3190,19,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3191,20,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3192,20,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3193,20,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3194,21,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3195,22,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3196,23,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3197,24,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3198,24,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3199,26,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3200,27,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3201,28,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3202,7,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3203,7,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3204,7,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3205,41,LBL-EC-LOC,0.0,True,True,0,,,0
3206,41,LBL-EC-LOC,0.0,True,True,0,,,0
3207,41,LBL-EC-LOC,0.0,True,True,0,,,0
3208,41,LBL-EC-LOC,0.0,True,True,0,,,0
3209,41,LBL-EC-LOC,1.0,True,True,0,,,0
3210,39,LBL-EC-LOC,0.0,True,True,0,,,0
3211,45,LBL-EC-LOC,1.0,True,True,0,,,0
3212,43,LBL-EC-LOC,1.0,True,True,0,2021-10-25 19:00:00,True,0
3213,48,LBL-EC-LOC,1.0,True,True,0,,,0
3214,49,LBL-EC-LOC,1.0,True,False,0,,,0
3215,3,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3216,13,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3217,14,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3218,15,ELEC-1-DIS-HAN,0.0,False,True,0,,,0
3219,15,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3220,15,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3221,15,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3222,16,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3223,16,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3224,16,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3225,17,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3226,17,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3227,17,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3228,18,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3229,18,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3230,18,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3231,19,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3232,19,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3233,19,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3234,20,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3235,20,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3236,20,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3237,21,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3238,22,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3239,23,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3240,24,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3241,24,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3242,26,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3243,27,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3244,28,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3245,7,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3246,7,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3247,7,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3248,41,ELEC-1-TB-4GRY,0.0,True,True,0,,,0
3249,41,ELEC-1-TB-4GRY,0.0,True,True,0,,,0
3250,41,ELEC-1-TB-4GRY,0.0,True,True,0,,,0
3251,41,ELEC-1-TB-4GRY,0.0,True,True,0,,,0
3252,39,ELEC-1-TB-4GRY,0.0,True,True,0,,,0
3253,3,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3254,13,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3255,14,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3256,15,ELEC-1-DIS-FPD,0.0,False,True,0,,,0
3257,15,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3258,16,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3259,17,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3260,18,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3261,19,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3262,20,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3263,21,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3264,22,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3265,23,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3266,24,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3267,24,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3268,26,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3269,27,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3270,28,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3271,7,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3272,7,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3273,7,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3274,41,ELEC-1-TB-4GND,0.0,True,True,0,,,0
3275,41,ELEC-1-TB-4GND,0.0,True,True,0,,,0
3276,41,ELEC-1-TB-4GND,0.0,True,True,0,,,0
3277,41,ELEC-1-TB-4GND,0.0,True,True,0,,,0
3278,39,ELEC-1-TB-4GND,0.0,True,True,0,,,0
3279,3,ELEC-1-CON-ACFEM,0.0,True,False,0,,,0
3280,13,ELEC-1-CON-ACFEM,0.0,False,False,0,,,0
3281,14,ELEC-1-CON-ACFEM,0.0,False,False,0,,,0
3282,15,ELEC-1-CON-ACFEM,0.0,False,True,0,,,0
3283,22,ELEC-1-CON-ACFEM,0.0,False,False,0,,,0
3284,41,ELEC-1-TB-4END,0.0,True,True,0,,,0
3285,41,ELEC-1-TB-4END,0.0,True,True,0,,,0
3286,41,ELEC-1-TB-4END,0.0,True,True,0,,,0
3287,41,ELEC-1-TB-4END,0.0,True,True,0,,,0
3288,39,ELEC-1-TB-4END,0.0,True,True,0,,,0
3289,41,ELEC-1-TB-JMP280,0.0,True,True,0,,,0
3290,41,ELEC-1-TB-JMP280,0.0,True,True,0,,,0
3291,41,ELEC-1-TB-JMP280,0.0,True,True,0,,,0
3292,41,ELEC-1-TB-JMP280,0.0,True,True,0,,,0
3293,39,ELEC-1-TB-JMP280,0.0,True,True,0,,,0
3294,41,ELEC-1-TB-3GRY,0.0,True,True,0,,,0
3295,41,ELEC-1-TB-3GRY,0.0,True,True,0,,,0
3296,41,ELEC-1-TB-3GRY,0.0,True,True,0,,,0
3297,41,ELEC-1-TB-3GRY,0.0,True,True,0,,,0
3298,39,ELEC-1-TB-3GRY,0.0,True,True,0,,,0
3299,3,VFD-2-01-2HP1P230,0.0,True,False,0,,,0
3300,13,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3301,14,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3302,15,VFD-2-01-2HP1P230,0.0,False,True,0,,,0
3303,15,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3304,16,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3305,17,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3306,18,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3307,19,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3308,20,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3309,21,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3310,22,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3311,23,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3312,24,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3313,24,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3314,26,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3315,27,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3316,28,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3317,7,VFD-2-01-2HP1P230,0.0,True,False,0,2022-02-15 20:00:00,True,0
3318,7,VFD-2-01-2HP1P230,0.0,True,False,0,2022-02-15 20:00:00,True,0
3319,7,VFD-2-01-2HP1P230,0.0,True,False,0,2022-02-15 20:00:00,True,0
3320,41,ELEC-1-TB-3GND,0.0,True,True,0,,,0
3321,41,ELEC-1-TB-3GND,0.0,True,True,0,,,0
3322,41,ELEC-1-TB-3GND,0.0,True,True,0,,,0
3323,41,ELEC-1-TB-3GND,0.0,True,True,0,,,0
3324,39,ELEC-1-TB-3GND,0.0,True,True,0,,,0
3325,1,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3326,8,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3327,8,ELEC-1-CB-2POL25A,0.0,True,False,0,,,0
3328,9,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3329,10,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3330,10,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3331,11,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3332,11,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3333,12,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3334,12,ELEC-1-CB-2POL25A,0.0,False,False,0,,,0
3335,3,PS-1-02-UPS,0.0,True,False,0,2022-01-18 20:00:00,True,0
3336,13,PS-1-02-UPS,0.0,False,False,0,,,0
3337,14,PS-1-02-UPS,0.0,False,False,0,,,0
3338,21,PS-1-02-UPS,0.0,False,False,0,,,0
3339,22,PS-1-02-UPS,0.0,False,False,0,,,0
3340,23,PS-1-02-UPS,0.0,False,False,0,,,0
3341,24,PS-1-02-UPS,0.0,False,False,0,,,0
3342,24,PS-1-02-UPS,0.0,False,False,0,,,0
3343,26,PS-1-02-UPS,0.0,False,False,0,,,0
3344,27,PS-1-02-UPS,0.0,False,False,0,,,0
3345,28,PS-1-02-UPS,0.0,False,False,0,,,0
3346,7,PS-1-02-UPS,0.0,True,False,0,,,0
3347,7,PS-1-02-UPS,0.0,True,False,0,,,0
3348,7,PS-1-02-UPS,0.0,True,False,0,,,0
3349,41,ELEC-1-TB-3END,0.0,True,True,0,,,0
3350,41,ELEC-1-TB-3END,0.0,True,True,0,,,0
3351,41,ELEC-1-TB-3END,0.0,True,True,0,,,0
3352,41,ELEC-1-TB-3END,0.0,True,True,0,,,0
3353,39,ELEC-1-TB-3END,0.0,True,True,0,,,0
3354,3,CON-1-01-6026-141,0.0,True,False,0,,,0
3355,13,CON-1-01-6026-141,0.0,False,False,0,,,0
3356,14,CON-1-01-6026-141,0.0,False,False,0,,,0
3357,15,CON-1-01-6026-141,0.0,False,True,0,,,0
3358,15,CON-1-01-6026-141,0.0,False,False,0,,,0
3359,16,CON-1-01-6026-141,0.0,False,False,0,,,0
3360,17,CON-1-01-6026-141,0.0,False,False,0,,,0
3361,18,CON-1-01-6026-141,0.0,False,False,0,,,0
3362,19,CON-1-01-6026-141,0.0,False,False,0,,,0
3363,20,CON-1-01-6026-141,0.0,False,False,0,,,0
3364,21,CON-1-01-6026-141,0.0,False,False,0,,,0
3365,22,CON-1-01-6026-141,0.0,False,False,0,,,0
3366,23,CON-1-01-6026-141,0.0,False,False,0,,,0
3367,24,CON-1-01-6026-141,0.0,False,False,0,,,0
3368,24,CON-1-01-6026-141,0.0,False,False,0,,,0
3369,26,CON-1-01-6026-141,0.0,False,False,0,,,0
3370,27,CON-1-01-6026-141,0.0,False,False,0,,,0
3371,28,CON-1-01-6026-141,0.0,False,False,0,,,0
3372,41,ELEC-1-TB-JMP282,0.0,True,True,0,,,0
3373,41,ELEC-1-TB-JMP282,0.0,True,True,0,,,0
3374,41,ELEC-1-TB-JMP282,0.0,True,True,0,,,0
3375,41,ELEC-1-TB-JMP282,0.0,True,True,0,,,0
3376,39,ELEC-1-TB-JMP282,0.0,True,True,0,,,0
3377,7,ELEC-1-LF-24030A,0.0,True,False,0,,,0
3378,7,ELEC-1-LF-24030A,0.0,True,False,0,,,0
3379,8,ELEC-1-LF-24030A,0.0,True,False,0,,,0
3380,8,ELEC-1-LF-24030A,0.0,True,False,0,,,0
3381,9,ELEC-1-LF-24030A,0.0,False,False,0,,,0
3382,10,ELEC-1-LF-24030A,0.0,False,False,0,,,0
3383,11,ELEC-1-LF-24030A,0.0,False,False,0,,,0
3384,12,ELEC-1-LF-24030A,0.0,False,False,0,,,0
3385,3,ELEC-1-FAN-2460,0.0,True,False,0,,,0
3386,13,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3387,14,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3388,15,ELEC-1-FAN-2460,0.0,False,True,0,,,0
3389,15,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3390,15,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3391,15,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3392,16,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3393,16,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3394,16,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3395,17,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3396,17,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3397,17,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3398,18,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3399,18,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3400,18,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3401,19,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3402,19,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3403,19,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3404,20,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3405,20,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3406,20,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3407,21,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3408,22,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3409,23,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3410,24,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3411,24,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3412,26,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3413,27,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3414,28,ELEC-1-FAN-2460,0.0,False,False,0,,,0
3415,7,ELEC-1-FAN-2460,0.0,True,False,0,,,0
3416,41,ELEC-1-TB-END,0.0,True,True,0,,,0
3417,41,ELEC-1-TB-END,0.0,True,True,0,,,0
3418,41,ELEC-1-TB-END,0.0,True,True,0,,,0
3419,41,ELEC-1-TB-END,0.0,True,True,0,,,0
3420,39,ELEC-1-TB-END,0.0,True,True,0,,,0
3421,1,ELEC-1-THRMRES,0.0,True,False,0,,,0
3422,11,ELEC-1-THRMRES,0.0,False,False,0,,,0
3423,41,ELEC-1-TB-LBLBLNK,0.0,True,True,0,,,0
3424,41,ELEC-1-TB-LBLBLNK,0.0,True,True,0,,,0
3425,41,ELEC-1-TB-LBLBLNK,0.0,True,True,0,,,0
3426,41,ELEC-1-TB-LBLBLNK,0.0,True,True,0,,,0
3427,39,ELEC-1-TB-LBLBLNK,0.0,True,True,0,,,0
3428,48,ELEC-1-TB-LBLBLNK,1.0,True,True,0,,,0
3429,1,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3430,8,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3431,8,ELEC-1-DIS-3POL40A,0.0,True,False,0,,,0
3432,10,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3433,10,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3434,11,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3435,11,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3436,12,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3437,12,ELEC-1-DIS-3POL40A,0.0,False,False,0,,,0
3438,41,ELEC-1-TB-LBLGND,0.0,True,True,0,,,0
3439,41,ELEC-1-TB-LBLGND,0.0,True,True,0,,,0
3440,41,ELEC-1-TB-LBLGND,0.0,True,True,0,,,0
3441,41,ELEC-1-TB-LBLGND,0.0,True,True,0,,,0
3442,39,ELEC-1-TB-LBLGND,0.0,True,True,0,,,0
3443,48,ELEC-1-TB-LBLGND,1.0,True,True,0,,,0
3444,1,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3445,8,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3446,8,ELEC-1-DIS-HAN,0.0,True,False,0,,,0
3447,9,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3448,10,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3449,10,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3450,11,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3451,11,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3452,12,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3453,12,ELEC-1-DIS-HAN,0.0,False,False,0,,,0
3454,41,ELEC-1-CB-2POL25A,0.0,True,True,0,,,0
3455,41,ELEC-1-CB-2POL25A,0.0,True,True,0,,,0
3456,41,ELEC-1-CB-2POL25A,0.0,True,True,0,,,0
3457,41,ELEC-1-CB-2POL25A,0.0,True,True,0,,,0
3458,41,ELEC-1-CB-2POL25A,1.0,True,True,0,,,0
3459,39,ELEC-1-CB-2POL25A,0.0,True,True,0,,,0
3460,45,ELEC-1-CB-2POL25A,1.0,True,True,0,2021-11-13 20:00:00,True,0
3461,43,ELEC-1-CB-2POL25A,1.0,True,True,0,,,0
3462,48,ELEC-1-CB-2POL25A,1.0,True,True,0,,,0
3463,49,ELEC-1-CB-2POL25A,1.0,True,False,0,,,0
3464,1,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3465,8,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3466,8,ELEC-1-DIS-FPD,0.0,True,False,0,,,0
3467,9,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3468,10,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3469,11,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3470,12,ELEC-1-DIS-FPD,0.0,False,False,0,,,0
3471,41,ELEC-1-FH-2POLCC,0.0,True,True,0,,,0
3472,41,ELEC-1-FH-2POLCC,0.0,True,True,0,,,0
3473,41,ELEC-1-FH-2POLCC,0.0,True,True,0,,,0
3474,41,ELEC-1-FH-2POLCC,0.0,True,True,0,,,0
3475,41,ELEC-1-FH-2POLCC,3.0,True,True,0,,,0
3476,39,ELEC-1-FH-2POLCC,0.0,True,True,0,,,0
3477,45,ELEC-1-FH-2POLCC,3.0,True,True,0,,,0
3478,43,ELEC-1-FH-2POLCC,3.0,True,True,0,2021-10-29 19:00:00,True,0
3479,48,ELEC-1-FH-2POLCC,3.0,True,True,0,,,0
3480,49,ELEC-1-FH-2POLCC,3.0,True,False,0,,,0
3481,1,ELEC-1-CON-ACFEM,0.0,True,False,0,,,0
3482,10,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3483,11,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3484,12,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3485,15,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3486,15,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3487,16,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3488,16,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3489,17,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3490,17,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3491,18,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3492,18,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3493,19,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3494,19,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3495,20,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3496,20,ELEC-1-FH-2POLCC,0.0,False,False,0,,,0
3497,41,ELEC-1-FU-CC10A,0.0,True,True,0,,,0
3498,41,ELEC-1-FU-CC10A,0.0,True,True,0,,,0
3499,41,ELEC-1-FU-CC10A,0.0,True,True,0,,,0
3500,41,ELEC-1-FU-CC10A,0.0,True,True,0,,,0
3501,39,ELEC-1-FU-CC10A,0.0,True,True,0,,,0
3502,49,ELEC-1-FU-CC10A,6.0,True,False,0,,,0
3503,1,ELEC-1-CON-FANPLUG,0.0,True,False,0,,,0
3504,7,ELEC-1-CON-FANPLUG,0.0,True,False,0,,,0
3505,41,CBL-1-USBAMINIB,0.0,True,True,0,,,0
3506,41,CBL-1-USBAMINIB,0.0,True,True,0,,,0
3507,41,CBL-1-USBAMINIB,0.0,True,True,0,,,0
3508,41,CBL-1-USBAMINIB,0.0,True,True,0,,,0
3509,41,CBL-1-USBAMINIB,1.0,True,True,0,,,0
3510,39,CBL-1-USBAMINIB,0.0,True,True,0,,,0
3511,45,CBL-1-USBAMINIB,1.0,True,True,0,2021-11-11 20:00:00,True,0
3512,43,CBL-1-USBAMINIB,1.0,True,True,0,,,0
3513,48,CBL-1-USBAMINIB,1.0,True,True,0,,,0
3514,49,CBL-1-USBAMINIB,1.0,True,False,0,,,0
3515,1,CBL-1-DB15,0.0,True,False,0,,,0
3516,1,PS-1-02-UPS,0.0,True,False,0,,,0
3517,8,PS-1-02-UPS,0.0,True,False,0,,,0
3518,8,PS-1-02-UPS,0.0,True,False,0,,,0
3519,8,False,0.0,True,False,0,,,0
3520,9,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3521,9,PS-1-02-UPS,0.0,False,False,0,,,0
3522,10,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3523,12,VFD-2-01-2HP1P230,0.0,False,False,0,,,0
3524,41,ELEC-1-CON-2POSPLUG,0.0,True,True,0,,,0
3525,41,ELEC-1-CON-2POSPLUG,0.0,True,True,0,,,0
3526,41,ELEC-1-CON-2POSPLUG,0.0,True,True,0,,,0
3527,41,ELEC-1-CON-2POSPLUG,0.0,True,True,0,,,0
3528,39,ELEC-1-CON-2POSPLUG,0.0,True,True,0,,,0
3529,1,TUBE-1-01-AC75801,1.0,True,False,0,,,0
3530,41,ELEC-1-CON-3POSPLUG,0.0,True,True,0,,,0
3531,41,ELEC-1-CON-3POSPLUG,0.0,True,True,0,,,0
3532,41,ELEC-1-CON-3POSPLUG,0.0,True,True,0,,,0
3533,41,ELEC-1-CON-3POSPLUG,0.0,True,True,0,,,0
3534,39,ELEC-1-CON-3POSPLUG,0.0,True,True,0,,,0
3535,39,ELEC-1-FAN-2460-1,0.0,True,True,0,,,0
3536,39,ELEC-1-FB-RBNCBL,0.0,True,True,0,,,0
3537,39,ELEC-1-THRMRES-1,0.0,True,True,0,,,0
3538,39,False,0.0,True,True,0,2021-09-30 19:00:00,True,0
3539,39,False,0.0,True,True,0,2021-09-30 19:00:00,True,0
3540,39,False,0.0,True,True,0,2021-09-30 19:00:00,True,0
